fpr,tpr,threshold
0.18383311603650587,1.0,0.00534974638973118
0.18578878748370273,1.0,0.005091045729947083
0.18709256844850064,1.0,0.0049718206752369255
0.1877444589308996,1.0,0.004888912324615947
0.18904823989569752,1.0,0.0047312466708411905
0.19556714471968709,1.0,0.004262497613478907
0.22490221642764016,1.0,0.004262497485220442
0.2255541069100391,1.0,0.004157769974731085
0.2288135593220339,1.0,0.0041372387378950755
0.23142112125162972,1.0,0.003911944214384247
0.23272490221642764,1.0,0.003889413236668157
0.23533246414602346,1.0,0.0034829230709493464
0.2607561929595828,1.0,0.0034829230709493156
0.2627118644067797,1.0,0.0030280835824115153
0.2685788787483703,1.0,0.0030041149922722314
0.273142112125163,1.0,0.0028677001750707655
0.2757496740547588,1.0,0.0026360703123208978
0.28683181225554105,1.0,0.002606296770540611
0.29139504563233376,1.0,0.0022429595247093845
0.2953063885267275,1.0,0.0022020137656851677
0.29595827900912647,1.0,0.002202013638960479
0.29726205997392435,1.0,0.0021811889682141605
0.29921773142112124,1.0,0.00216574035449268
0.3005215123859192,1.0,0.002165740348038148
0.34028683181225555,1.0,0.0021657403480381367
0.34615384615384615,1.0,0.0016424886309188741
0.3474576271186441,1.0,0.0016009597850486417
0.3513689700130378,1.0,0.0013502412312023588
0.35267275097783574,1.0,0.0013310452102416775
0.3546284224250326,1.0,0.0012881121523230198
0.35658409387222945,1.0,0.0012822877700923566
0.36310299869621904,1.0,0.001115172749682238
0.3644067796610169,1.0,0.0011081949993352032
0.36766623207301175,1.0,0.0010790013105143577
0.37027379400260757,1.0,0.0010790012646442189
0.37157757496740546,1.0,0.0010790012285782943
0.46088657105606257,1.0,0.0010790012253590491
0.4621903520208605,1.0,0.0010214416755565394
0.4634941329856584,1.0,0.0009139986284923544
0.47392438070404175,1.0,1.715868069555002e-05
0.47522816166883963,1.0,1.5183601541817526e-05
0.4804432855280313,1.0,3.7008806567223054e-06
0.4817470664928292,1.0,3.308446661106513e-06
0.48370273794002605,1.0,3.1463222723709337e-06
0.48565840938722293,1.0,2.9688085974663467e-06
0.48826597131681876,1.0,2.4195481382793415e-06
0.4895697522816167,1.0,2.3924801018997778e-06
0.4921773142112125,1.0,2.1279535756863267e-06
0.4973924380704042,1.0,2.1279535756863153e-06
0.49869621903520206,1.0,2.0997981931914217e-06
0.5013037809647979,1.0,1.8421159495305205e-06
0.5026075619295959,1.0,1.7700300818828622e-06
0.5052151238591917,1.0,1.5040316479208257e-06
0.5065189048239895,1.0,1.485722047863532e-06
0.5071707953063885,1.0,1.4827175035401227e-06
0.5110821382007823,1.0,1.4356481188292674e-06
0.515645371577575,1.0,1.415198021046291e-06
0.5169491525423728,1.0,1.386763307631279e-06
0.5176010430247718,1.0,1.3318331454985167e-06
0.5189048239895697,1.0,1.2993540532053005e-06
0.5325945241199479,1.0,8.367127278249615e-07
0.5352020860495437,1.0,8.254266684772966e-07
0.5391134289439374,1.0,7.174455348243719e-07
0.5417209908735332,1.0,6.148703659316475e-07
0.5521512385919165,1.0,6.09138023967826e-07
0.5560625814863103,1.0,5.724637051399162e-07
0.5580182529335072,1.0,5.714793972810697e-07
0.5612777053455019,1.0,5.387268857551827e-07
0.5625814863102999,1.0,5.29846125843363e-07
0.5632333767926988,1.0,5.017034025316318e-07
0.5658409387222947,1.0,5.012306023359726e-07
0.5671447196870926,1.0,4.881384271976108e-07
0.5697522816166884,1.0,4.881383512861641e-07
0.5704041720990873,1.0,4.793489553547193e-07
0.5717079530638852,1.0,4.677903583763726e-07
0.5749674054758801,1.0,4.6694231382028073e-07
0.576271186440678,1.0,4.6615269769912926e-07
0.5775749674054759,1.0,4.348872298639323e-07
0.5788787483702738,1.0,4.2894948253795837e-07
0.5795306388526728,1.0,4.106683390018912e-07
0.5873533246414603,1.0,4.106681395549148e-07
0.5912646675358539,1.0,3.871902737106426e-07
0.5932203389830508,1.0,3.812441017450456e-07
0.5945241199478487,1.0,3.7827239607629715e-07
0.6088657105606258,1.0,3.782723960762937e-07
0.6140808344198174,1.0,2.9269144729616445e-07
0.6160365058670143,1.0,2.9269143041476356e-07
0.6179921773142112,1.0,2.890646462181885e-07
0.6232073011734028,1.0,2.591174681179296e-07
0.6271186440677966,1.0,2.4870899193805696e-07
0.6284224250325945,1.0,2.367511167034055e-07
0.6290743155149935,1.0,2.3605568088114816e-07
0.6375488917861799,1.0,2.26212454779653e-07
0.6388526727509778,1.0,2.085198547502883e-07
0.6453715775749674,1.0,2.0821873507554468e-07
0.6473272490221643,1.0,2.0738661621879357e-07
0.6479791395045632,1.0,1.882555217115805e-07
0.6505867014341591,1.0,1.8825544719805184e-07
0.652542372881356,1.0,1.7916722818285711e-07
0.6544980443285529,1.0,1.7396848462969943e-07
0.6584093872229465,1.0,1.5088064233176725e-07
0.6597131681877445,1.0,1.5057641248781863e-07
0.6610169491525424,1.0,1.426901603677163e-07
0.6636245110821382,1.0,1.4047705364971313e-07
0.6649282920469362,1.0,1.3267904216677977e-07
0.666883963494133,1.0,1.2711121573421387e-07
0.6701434159061278,1.0,1.2317274273656805e-07
0.6707953063885267,1.0,1.2190688069958002e-07
0.6720990873533247,1.0,1.217753409595376e-07
0.6734028683181226,1.0,1.17555886331285e-07
0.6747066492829205,1.0,1.1755586532792037e-07
0.6766623207301173,1.0,1.175557941107759e-07
0.6844850065189049,1.0,1.145863746504584e-07
0.6851368970013038,1.0,1.1391977564531948e-07
0.6890482398956975,1.0,1.0823751459454758e-07
0.6897001303780965,1.0,1.0418133998143415e-07
0.7001303780964798,1.0,1.0362455242524193e-07
0.7020860495436767,1.0,1.0134634642673753e-07
0.7027379400260756,1.0,9.835578663723403e-08
0.7053455019556715,1.0,9.786460506328294e-08
0.7086049543676662,1.0,8.521061463801315e-08
0.7099087353324641,1.0,7.897792935713804e-08
0.7105606258148631,1.0,7.752022608200606e-08
0.71251629726206,1.0,7.493760296058357e-08
0.7268578878748371,1.0,7.300168742767143e-08
0.728161668839635,1.0,7.120058526709868e-08
0.7307692307692307,1.0,7.08475306702751e-08
0.7346805736636245,1.0,6.991143861207887e-08
0.7372881355932204,1.0,5.960364164586477e-08
0.7561929595827901,1.0,5.960363820813808e-08
0.7568448500651891,1.0,5.904781872182159e-08
0.758148631029987,1.0,5.702639690712111e-08
0.7601043024771839,1.0,5.702638719369308e-08
0.7809647979139505,1.0,5.7026382493364676e-08
0.7816166883963495,1.0,4.928267067093001e-08
0.7842242503259452,1.0,4.4562637125533036e-08
0.7861799217731421,1.0,4.240690087246866e-08
0.7894393741851369,1.0,3.763492451338199e-08
0.7920469361147328,1.0,3.6330864604526864e-08
0.8037809647979139,1.0,3.633086460452635e-08
0.8070404172099087,1.0,2.9663036176370468e-08
0.8161668839634941,1.0,2.9663036176370048e-08
0.8168187744458931,1.0,2.470959161642332e-08
0.818122555410691,1.0,2.4408293980245607e-08
0.8200782268578879,1.0,1.969085990900409e-08
0.8370273794002607,1.0,1.8420628598941253e-08
0.8494132985658409,1.0,1.572928785404808e-10
0.8520208604954368,1.0,1.050516642589275e-10
0.8604954367666232,1.0,4.3703178472289654e-11
0.8617992177314211,1.0,4.126187670240867e-11
0.8657105606258149,1.0,3.274245033213283e-11
0.8689700130378096,1.0,3.215888828145419e-11
0.8741851368970013,1.0,2.6579613608531053e-11
0.8754889178617992,1.0,2.6579613608530956e-11
0.8807040417209909,1.0,1.897372269252556e-11
0.8846153846153846,1.0,1.545237312866538e-11
0.8859191655801826,1.0,1.3770532800363188e-11
0.8878748370273793,1.0,1.282295897897664e-11
0.8885267275097783,1.0,1.2609407820530188e-11
0.8898305084745762,1.0,1.127758238072514e-11
0.8924380704041721,1.0,1.0562313743591095e-11
0.8970013037809648,1.0,7.766543101916371e-12
0.8983050847457628,1.0,7.632524030076315e-12
0.9035202086049544,1.0,5.518278026729047e-12
0.9048239895697523,1.0,5.4707612873059384e-12
0.9074315514993481,1.0,4.8466034304505406e-12
0.9087353324641461,1.0,4.647489925443096e-12
0.909387222946545,1.0,4.5722014984074805e-12
0.9106910039113429,1.0,4.546695144581759e-12
0.9139504563233377,1.0,3.690908863333529e-12
0.9191655801825294,1.0,3.4853601931163723e-12
0.9204693611473272,1.0,3.4847243206069607e-12
0.9211212516297262,1.0,3.426828134536942e-12
0.9224250325945241,1.0,3.2104158607416483e-12
0.924380704041721,1.0,2.987287599540369e-12
0.9263363754889179,1.0,2.884219953973417e-12
0.9315514993481095,1.0,2.3670415139457336e-12
0.9335071707953064,1.0,2.351436327248267e-12
0.9354628422425033,1.0,2.004738898987803e-12
0.9387222946544981,1.0,2.0047385872264486e-12
0.940677966101695,1.0,2.0034155333659894e-12
0.9413298565840938,1.0,1.9180538741700976e-12
0.9445893089960886,1.0,1.7671620315130066e-12
0.9458930899608866,1.0,1.635727299451712e-12
0.9471968709256845,1.0,1.5660321244129772e-12
0.9530638852672751,1.0,1.1922351684735801e-12
0.953715775749674,1.0,1.172498571651545e-12
0.9589308996088657,1.0,9.977013693190317e-13
0.9602346805736637,1.0,7.231863371613754e-13
0.9615384615384616,1.0,6.702892513454228e-13
0.9713168187744459,1.0,6.195686126328591e-13
0.9719687092568449,1.0,5.374414054257182e-13
0.9732724902216427,1.0,5.058588673757458e-13
0.9771838331160365,1.0,5.058587580500602e-13
0.9791395045632334,1.0,1.1184243524763007e-14
0.9804432855280313,1.0,8.056550170920743e-15
0.9830508474576272,1.0,1.347795678234069e-15
0.9856584093872229,1.0,1.1688991019412921e-15
0.9869621903520208,1.0,5.28422212037178e-16
0.9889178617992177,1.0,4.2434589536092145e-16
0.9902216427640157,1.0,3.709108190831235e-16
0.9908735332464146,1.0,3.4333764018260114e-16
0.9928292046936115,1.0,3.34603073995909e-16
0.9967405475880052,1.0,6.559136661679043e-17
0.9986962190352021,1.0,5.267270481996719e-17
1.0,1.0,1.161792568478564e-20
