fpr,tpr,threshold
0.11261582323592302,0.7662037037037037,0.37704205863816925
0.11261582323592302,0.7708333333333334,0.37445661508754136
0.11903064861012116,0.7708333333333334,0.3581438249543761
0.11903064861012116,0.7754629629629629,0.35717181402116593
0.11974340698503208,0.7754629629629629,0.356868452874499
0.11974340698503208,0.7777777777777778,0.35668749671439204
0.12188168210976479,0.7777777777777778,0.354057158665531
0.12188168210976479,0.7847222222222222,0.3509596373015116
0.12544547398431932,0.7847222222222222,0.34498658321125064
0.12544547398431932,0.7870370370370371,0.34472917812097775
0.1261582323592302,0.7870370370370371,0.3423884475421904
0.1261582323592302,0.7893518518518519,0.34027011546395414
0.13043478260869565,0.7893518518518519,0.3368294882362442
0.13043478260869565,0.7986111111111112,0.3351443000221703
0.1368496079828938,0.7986111111111112,0.32627083392462736
0.1368496079828938,0.8009259259259259,0.3261610818696681
0.14112615823235922,0.8009259259259259,0.320283814343294
0.14112615823235922,0.8032407407407407,0.31973195511363156
0.14183891660727013,0.8032407407407407,0.31897129541662034
0.14183891660727013,0.8055555555555556,0.31894181314202796
0.14611546685673557,0.8055555555555556,0.3119491324893352
0.14611546685673557,0.8078703703703703,0.31063256499317454
0.150392017106201,0.8078703703703703,0.3035086168399307
0.150392017106201,0.8194444444444444,0.2980388425454794
0.1518175338560228,0.8194444444444444,0.2963686062582757
0.1518175338560228,0.8240740740740741,0.29544000232250445
0.15324305060584462,0.8240740740740741,0.29392657538876427
0.15324305060584462,0.8263888888888888,0.2885413954029859
0.15751960085531005,0.8263888888888888,0.28242530216599904
0.15751960085531005,0.8287037037037037,0.2820942320662772
0.1617961511047755,0.8287037037037037,0.27763837157912
0.1617961511047755,0.8333333333333334,0.27733426174763104
0.16250890947968638,0.8333333333333334,0.2771337538414937
0.16250890947968638,0.8356481481481481,0.27679826189931717
0.16393442622950818,0.8356481481481481,0.2711847926513604
0.16393442622950818,0.8379629629629629,0.26993982750976886
0.16535994297933002,0.8379629629629629,0.2666031567584959
0.16535994297933002,0.8425925925925926,0.2652650145815179
0.16749821810406273,0.8425925925925926,0.2623469499928722
0.16749821810406273,0.8449074074074074,0.2613017260616288
0.17391304347826086,0.8449074074074074,0.25689552162470425
0.17391304347826086,0.8472222222222222,0.25638084670263367
0.17533856022808267,0.8472222222222222,0.2558775322620043
0.17533856022808267,0.8495370370370371,0.2553507020389839
0.18317890235210263,0.8495370370370371,0.24856159331685446
0.18317890235210263,0.8564814814814815,0.2475129174035113
0.18389166072701355,0.8564814814814815,0.24747974947571602
0.18389166072701355,0.8587962962962963,0.24713426433104357
0.18816821097647898,0.8587962962962963,0.24482740874948647
0.18816821097647898,0.8611111111111112,0.24446907856090763
0.1895937277263008,0.8611111111111112,0.24189918499505808
0.1895937277263008,0.8634259259259259,0.24093313467798388
0.1931575196008553,0.8634259259259259,0.2386964999154253
0.1931575196008553,0.8657407407407407,0.23763572266081165
0.19600855310049894,0.8657407407407407,0.23381949780881317
0.19600855310049894,0.8680555555555556,0.23302270280704576
0.19743406985032075,0.8680555555555556,0.2324987892531665
0.19743406985032075,0.8703703703703703,0.23211148737956286
0.19814682822523164,0.8703703703703703,0.2320233435260005
0.19814682822523164,0.8726851851851852,0.2305854984862616
0.20171062009978616,0.8726851851851852,0.22698520737869457
0.20171062009978616,0.875,0.22673076598107844
0.20883820384889523,0.875,0.22048793559956054
0.20883820384889523,0.8773148148148148,0.21931104131344314
0.21026372059871704,0.8773148148148148,0.21522359097106689
0.21026372059871704,0.8796296296296297,0.21441895841664227
0.21596578759800428,0.8796296296296297,0.2108381012948482
0.21596578759800428,0.8842592592592593,0.20997808267189055
0.2166785459729152,0.8842592592592593,0.20926597445220613
0.2166785459729152,0.8865740740740741,0.20885243560903374
0.22166785459729152,0.8865740740740741,0.20373674250336138
0.22166785459729152,0.8888888888888888,0.20372912095673665
0.22238061297220243,0.8888888888888888,0.20340557706754875
0.22238061297220243,0.8912037037037037,0.20297842339439062
0.22309337134711332,0.8912037037037037,0.20268422683383985
0.22309337134711332,0.8935185185185185,0.2023671014619995
0.23378474697077692,0.8935185185185185,0.19481373232775526
0.23378474697077692,0.8958333333333334,0.19356606035562737
0.2359230220955096,0.8958333333333334,0.19352320460376685
0.2359230220955096,0.8981481481481481,0.19336091562704208
0.24091233071988596,0.8981481481481481,0.1908211600151645
0.24091233071988596,0.9027777777777778,0.18870235333581628
0.2451888809693514,0.9027777777777778,0.1854821073652135
0.2451888809693514,0.9050925925925926,0.18475591310767225
0.2459016393442623,0.9050925925925926,0.18442478971661336
0.2459016393442623,0.9074074074074074,0.18397747852141533
0.25160370634354956,0.9074074074074074,0.18074956357409794
0.25160370634354956,0.9097222222222222,0.1802332388081232
0.25659301496792586,0.9097222222222222,0.17757332498195585
0.25659301496792586,0.9120370370370371,0.17678856534412338
0.2815395580898076,0.9120370370370371,0.15459655392182275
0.2815395580898076,0.9143518518518519,0.15355839290403428
0.285816108339273,0.9143518518518519,0.15113893338686565
0.285816108339273,0.9166666666666666,0.1506294886032034
0.28652886671418387,0.9166666666666666,0.1505504731821485
0.28652886671418387,0.9189814814814815,0.1505453432330555
0.30648610121168923,0.9189814814814815,0.1394141887631426
0.30648610121168923,0.9212962962962963,0.1386181826807619
0.31004989308624376,0.9212962962962963,0.13647625732879828
0.31004989308624376,0.9236111111111112,0.13646594223019445
0.3271560940841055,0.9236111111111112,0.12416151538575973
0.3271560940841055,0.9259259259259259,0.12404431057286427
0.3300071275837491,0.9259259259259259,0.122498391533087
0.3300071275837491,0.9282407407407407,0.12249434855769577
0.34568781183178904,0.9282407407407407,0.11478954957442945
0.34568781183178904,0.9305555555555556,0.11474692320769414
0.34640057020669995,0.9305555555555556,0.11458770657111741
0.34640057020669995,0.9328703703703703,0.11384122794488954
0.35138987883107625,0.9328703703703703,0.11039611554575146
0.35138987883107625,0.9351851851851852,0.1101021998054749
0.3649322879543835,0.9351851851851852,0.10654043725630608
0.3649322879543835,0.9375,0.10601851496154624
0.37277263007840344,0.9375,0.10358266141119492
0.37277263007840344,0.9398148148148148,0.10356621764998947
0.3806129722024234,0.9398148148148148,0.10024752674956174
0.3806129722024234,0.9421296296296297,0.10009393628435999
0.39272986457590875,0.9421296296296297,0.09631864683217647
0.39272986457590875,0.9467592592592593,0.09615184916673389
0.4012829650748396,0.9467592592592593,0.09317675142885473
0.4012829650748396,0.9490740740740741,0.09233730034007061
0.406272273699216,0.9490740740740741,0.08919054339257887
0.406272273699216,0.9513888888888888,0.08906379412107258
0.4105488239486814,0.9513888888888888,0.08821416088991227
0.4105488239486814,0.9537037037037037,0.08796666077003623
0.4148253741981468,0.9537037037037037,0.0866938714738781
0.4148253741981468,0.9560185185185185,0.0861023979662422
0.4155381325730577,0.9560185185185185,0.08514065130271577
0.4155381325730577,0.9583333333333334,0.08513845323997479
0.44119743406985035,0.9583333333333334,0.07547130662015242
0.44119743406985035,0.9606481481481481,0.07546282503115136
0.4518888096935139,0.9606481481481481,0.07319810407220646
0.4518888096935139,0.9629629629629629,0.07293515593703112
0.4540270848182466,0.9629629629629629,0.07246899980085779
0.4540270848182466,0.9652777777777778,0.07237782459332609
0.46970776906628653,0.9652777777777778,0.06822856802405336
0.46970776906628653,0.9675925925925926,0.06814074903912362
0.48823948681397006,0.9675925925925926,0.06154993570662756
0.48823948681397006,0.9699074074074074,0.061276207584971924
0.5067712045616536,0.9699074074074074,0.05325893775756943
0.5067712045616536,0.9722222222222222,0.0526238426375065
0.5167498218104063,0.9722222222222222,0.04914614740575116
0.5167498218104063,0.9745370370370371,0.04909730369014241
0.5502494654312188,0.9745370370370371,0.040042023903570124
0.5502494654312188,0.9768518518518519,0.03984454778622041
0.5858873841767641,0.9768518518518519,0.03169330474028704
0.5858873841767641,0.9791666666666666,0.031447202524104344
0.5915894511760513,0.9791666666666666,0.030514485738185677
0.5915894511760513,0.9814814814814815,0.03046536247050873
0.6065573770491803,0.9814814814814815,0.027651405666670573
0.6065573770491803,0.9837962962962963,0.027624614089981823
0.6229508196721312,0.9837962962962963,0.025642167844072868
0.6229508196721312,0.9861111111111112,0.025142788142296275
0.6272273699215966,0.9861111111111112,0.023675665157068378
0.6272273699215966,0.9884259259259259,0.023609057450722462
0.6514611546685674,0.9884259259259259,0.02059869792726513
0.6514611546685674,0.9907407407407407,0.020567135940435934
0.6521739130434783,0.9907407407407407,0.02045820882569346
0.6521739130434783,0.9930555555555556,0.020413097181621792
0.6956521739130435,0.9930555555555556,0.01348239747469257
0.6956521739130435,0.9953703703703703,0.01326233386207262
0.789736279401283,0.9953703703703703,0.006330121793161132
0.789736279401283,0.9976851851851852,0.006312130913645277
0.9857448325017819,0.9976851851851852,8.558248612350191e-05
0.9857448325017819,1.0,8.038465905336673e-05
1.0,1.0,9.511752936378795e-06
